Article_ID;Sentence;Compound;Date
45918;Third-quarter 2011 wheat flour production (1.000 cwt sacks) as reported by Veris on behalf of NAMA is 100.561.   has chosen to apply the same share of capacity to production for both companies that did and did not submit data.;0.296;01/12/11 00:00
45920;Malesich Ranch also raises wheat.;0.0;01/12/11 00:00
47050;by the fact its main export crop is wheat.;0.0;20/02/12 00:00
47050;Europe's maize output is about half of its wheat production.;0.0;20/02/12 00:00
47051;by the fact its main export crop is wheat.;0.0;20/02/12 00:00
47051;Europe's maize output is about half of its wheat production.;0.0;20/02/12 00:00
49754;with maize soaring 23% and wheat up 19%.;0.0;20/08/12 00:00
49754;The higher prices are mainly blamed on a devastating drought in the American heartland and lower than expect wheat yields in Russia.;-0.8625;20/08/12 00:00
49761;with maize soaring 23% and wheat up 19%.;0.0;20/08/12 00:00
49761;The higher prices are mainly blamed on a devastating drought in the American heartland and lower than expect wheat yields in Russia.;-0.8625;20/08/12 00:00
49774;raising grain prices as it means there will be more demand for wheat to be used as animal feed.;-0.2006;21/08/12 00:00
49787;raising grain prices as it means there will be more demand for wheat to be used as animal feed.;-0.2006;21/08/12 00:00
49867;            EurActiv.com             27/11/2016      Timothy Spence     Timothy Spence   wheat_isp_Rasmus_Lystrup.jpg wheat_isp_Rasmus_Lystrup.jpg Europe'sbiofuelproducers are hitting back at claims that they are at fault for this summers high food prices and challenge assertions that crops grown for fuel production are a threat to food supplies.;-0.7003;28/08/12 00:00
49867;wheat was up 19% and sugar 12% compared to June.;0.0;28/08/12 00:00
49867;global wheat and maize stocks would not have declined appreciably.;0.0;28/08/12 00:00
49867;wrote in  Oils produced from wheat.;0.0;28/08/12 00:00
49867;with less impact on wheat and maize used to produce ethanol.;0.0;28/08/12 00:00
49867;DEFRA study finds out that abolishing EU blending requirements in the presence of price spikes could reduce a coarse grain price spike by up to 15 per cent and a wheat price spike by between 10 and 35 per cent.;0.0;28/08/12 00:00
49878;            EurActiv.com             27/11/2016      Timothy Spence     Timothy Spence   wheat_isp_Rasmus_Lystrup.jpg wheat_isp_Rasmus_Lystrup.jpg Europe'sbiofuelproducers are hitting back at claims that they are at fault for this summers high food prices and challenge assertions that crops grown for fuel production are a threat to food supplies.;-0.7003;28/08/12 00:00
49878;wheat was up 19% and sugar 12% compared to June.;0.0;28/08/12 00:00
49878;global wheat and maize stocks would not have declined appreciably.;0.0;28/08/12 00:00
49878;wrote in  Oils produced from wheat.;0.0;28/08/12 00:00
49878;with less impact on wheat and maize used to produce ethanol.;0.0;28/08/12 00:00
49878;DEFRA study finds out that abolishing EU blending requirements in the presence of price spikes could reduce a coarse grain price spike by up to 15 per cent and a wheat price spike by between 10 and 35 per cent.;0.0;28/08/12 00:00
50042;the use ofbiofuelsmade from crops such asrapeseedand wheat would be limited to 5% of total energy consumption in theEUtransport sector in 2020.;0.0516;11/09/12 00:00
50051;the use ofbiofuelsmade from crops such asrapeseedand wheat would be limited to 5% of total energy consumption in theEUtransport sector in 2020.;0.0516;11/09/12 00:00
50171;including wheat and maize.;0.0;20/09/12 00:00
50184;including wheat and maize.;0.0;20/09/12 00:00
50254;"especially on this item as we see for the moment especially in the wheat market that speculation has started again that will create hunger in the third world"".";0.0258;27/09/12 00:00
50276;"especially on this item as we see for the moment especially in the wheat market that speculation has started again that will create hunger in the third world"".";0.0258;27/09/12 00:00
50579;where his new red-and-yellow seed drill is sowing wheat at an impressive clip.;0.5106;16/10/12 00:00
50579;The leaked document suggested that only half of that target be met with biofuels from food crops  such as wheat.;-0.3182;16/10/12 00:00
50579;because a byproduct of making wheat into ethanol can be used as a high-protein animal feed.;0.0;16/10/12 00:00
50599;where his new red-and-yellow seed drill is sowing wheat at an impressive clip.;0.5106;16/10/12 00:00
50599;The leaked document suggested that only half of that target be met with biofuels from food crops  such as wheat.;-0.3182;16/10/12 00:00
50599;because a byproduct of making wheat into ethanol can be used as a high-protein animal feed.;0.0;16/10/12 00:00
51490;            EurActiv.com             27/11/2016      EurActiv.com     EurActiv.com   FAO Director-General Jos Graziano da Silva.jpg .jpg FAO Director-General Jos Graziano da Silva.jpg .jpg Biofuels account for the largest source of new demand for agricultural production and have helped drive price volatility in grain crops like wheat and maize.;0.25;07/12/12 00:00
51490;Oils produced from wheat.;0.0;07/12/12 00:00
51502;            EurActiv.com             27/11/2016      EurActiv.com     EurActiv.com   FAO Director-General Jos Graziano da Silva.jpg .jpg FAO Director-General Jos Graziano da Silva.jpg .jpg Biofuels account for the largest source of new demand for agricultural production and have helped drive price volatility in grain crops like wheat and maize.;0.25;07/12/12 00:00
51502;Oils produced from wheat.;0.0;07/12/12 00:00
52089;including wheat and barley.EFSAsaid.;0.0;17/01/13 00:00
52118;including wheat and barley.EFSAsaid.;0.0;17/01/13 00:00
52375;Limited moisture in most areas caused the condition of the winter wheat to decline during January.;-0.2263;28/01/13 00:00
52375;The U.S. winter-wheat crop was rated 29 percent good or excellent on Nov. 23. the last nationwide report before the grain went dormant for the winter.;0.765;28/01/13 00:00
53871;wheat at 2 rupees and millet at 1 rupee in the first three years under the plan.;0.0;19/03/13 00:00
53871;That compares with market prices of 28 rupees a kilogram for rice and 19 rupees a kilogram for wheat in New Delhi.;0.0;19/03/13 00:00
53871;The government   to supply 7 kilograms of rice or wheat or millet a month for every Indian falling within the so-called priority category and at least 3 kilograms per person per month for general households.;-0.1531;19/03/13 00:00
53871;wheat were 62.8 million tons as of March 1. compared with 54.4 million tons a year earlier.;0.0;19/03/13 00:00
53871;The food bill will fulfill an election pledge by Singhs Congress party in 2009 that it will supply 25 kilograms of rice or wheat at below-market rates to poor families each month if voted back to power.;0.3612;19/03/13 00:00
53999;Leading the calls in last weeks environment council for a weakening of the proposals were a bloc of Central European countries that unofficially dispute the claims that without regulation EU demand for fuels from grain crops like wheat or soy would drive higher food prices and encourage land-grabs in countries producing the monoculture feedstocks.;0.2892;25/03/13 00:00
54004;Leading the calls in last weeks environment council for a weakening of the proposals were a bloc of Central European countries that unofficially dispute the claims that without regulation EU demand for fuels from grain crops like wheat or soy would drive higher food prices and encourage land-grabs in countries producing the monoculture feedstocks.;0.2892;25/03/13 00:00
55429;canola and wheat -- crops that produce exact replicas of themselves because they are self-pollinating.;0.0;13/05/13 00:00
56218;wheat.;0.0;07/06/13 00:00
56218;with maize soaring 23% and wheat up 19%.;0.0;07/06/13 00:00
56218;drought and wildfires in parts of the EU and lower than expect wheat yields in Russia.;-0.296;07/06/13 00:00
56232;wheat.;0.0;07/06/13 00:00
56232;with maize soaring 23% and wheat up 19%.;0.0;07/06/13 00:00
56232;drought and wildfires in parts of the EU and lower than expect wheat yields in Russia.;-0.296;07/06/13 00:00
56243;            EurActiv.com             27/11/2016      EurActiv.com     EurActiv.com   Marco Contiero of Greenpeace.JPG Marco Contiero of Greenpeace.JPG This article is part of a special report series:    / Groups campaigning to ban genetically modified foods in Europe have jumped on the recent discovery of unauthorised GM strain of wheat on an American farm as vindication of their longstanding campaign to banish biotech crops from the EU.;-0.6124;10/06/13 00:00
56243;The European Commission will test US wheat imports for a strain of herbicide-resistant wheat developed by Monsanto.;-0.0516;10/06/13 00:00
56243;Any contaminated wheat would be banned.;-0.4588;10/06/13 00:00
56243;said of the case involving Monsantos MON71800 wheat.;0.0;10/06/13 00:00
56243;Korea and Taiwan and has provided the European Commission with the information needed to test for the wheat.;0.0;10/06/13 00:00
56243;The case involving the errant wheat crops in the western state of Oregon is likely to energise such arguments.;0.128;10/06/13 00:00
56243;saying the company failed to protect wheat from contamination.;-0.1779;10/06/13 00:00
56243;feed or environmental safety concerns associated with the presence of the wheat.;0.4215;10/06/13 00:00
56265;            EurActiv.com             27/11/2016      EurActiv.com     EurActiv.com   Marco Contiero of Greenpeace.JPG Marco Contiero of Greenpeace.JPG This article is part of a special report series:    / Groups campaigning to ban genetically modified foods in Europe have jumped on the recent discovery of unauthorised GM strain of wheat on an American farm as vindication of their longstanding campaign to banish biotech crops from the EU.;-0.6124;10/06/13 00:00
56265;The European Commission will test US wheat imports for a strain of herbicide-resistant wheat developed by Monsanto.;-0.0516;10/06/13 00:00
56265;Any contaminated wheat would be banned.;-0.4588;10/06/13 00:00
56265;said of the case involving Monsantos MON71800 wheat.;0.0;10/06/13 00:00
56265;Korea and Taiwan and has provided the European Commission with the information needed to test for the wheat.;0.0;10/06/13 00:00
56265;The case involving the errant wheat crops in the western state of Oregon is likely to energise such arguments.;0.128;10/06/13 00:00
56265;saying the company failed to protect wheat from contamination.;-0.1779;10/06/13 00:00
56265;feed or environmental safety concerns associated with the presence of the wheat.;0.4215;10/06/13 00:00
57003;67 percent of Indias 1.2 billion people may be entitled to buy wheat.;0.2732;03/07/13 00:00
57143;wheat at 2 rupees and coarse grains at 1 rupee.;0.0;08/07/13 00:00
57229;with maize soaring 23% and wheat up 19%.;0.0;10/07/13 00:00
57229;drought and wildfires in parts of theEUand lower than expect wheat yields in Russia.;-0.296;10/07/13 00:00
57231;Searchingers reading of one key report produced for the EU by the International Food Policy Research Institute (IFPRI) found that of every 100 calories from wheat or maize diverted to food tanks by bioethanol production.;0.0;10/07/13 00:00
57231;Most of what we use is [animal] feed wheat  not food wheat  and.;0.0;10/07/13 00:00
57231;He added: We dont import wheat or maize for that purpose.;0.0;10/07/13 00:00
57241;Searchingers reading of one key report produced for the EU by the International Food Policy Research Institute (IFPRI) found that of every 100 calories from wheat or maize diverted to food tanks by bioethanol production.;0.0;10/07/13 00:00
57241;Most of what we use is [animal] feed wheat  not food wheat  and.;0.0;10/07/13 00:00
57241;He added: We dont import wheat or maize for that purpose.;0.0;10/07/13 00:00
57242;with maize soaring 23% and wheat up 19%.;0.0;10/07/13 00:00
57242;drought and wildfires in parts of theEUand lower than expect wheat yields in Russia.;-0.296;10/07/13 00:00
58011;            EurActiv.com             27/11/2016      EurActiv.com with Reuters     EurActiv.com with Reuters   wheat_isp_Rasmus_Lystrup.jpg wheat_isp_Rasmus_Lystrup.jpg The smallest wheat harvest in Britain for more than a decade should get underway in key growing regions this week.;0.1779;07/08/13 00:00
